0.000  0.0000000 0.0000000 0.0000000
72.961 5.0280005 -3.8463945 2.3843880
72.962 5.0294625 -3.8428974 2.3888391
72.963 5.0309166 -3.8393974 2.3932983
72.964 5.0323627 -3.8358946 2.3977656
72.965 5.0338008 -3.8323889 2.4022410
72.966 5.0352310 -3.8288804 2.4067244
72.967 5.0366531 -3.8253690 2.4112159
72.968 5.0380673 -3.8218549 2.4157155
72.969 5.0394734 -3.8183379 2.4202232
72.970 5.0408715 -3.8148181 2.4247390
72.971 5.0422616 -3.8112956 2.4292628
72.972 5.0436436 -3.8077702 2.4337947
72.973 5.0450176 -3.8042420 2.4383347
72.974 5.0463835 -3.8007111 2.4428828
72.975 5.0477413 -3.7971774 2.4474390
72.976 5.0490911 -3.7936410 2.4520033
72.977 5.0504327 -3.7901017 2.4565757
72.978 5.0517662 -3.7865598 2.4611562
72.979 5.0530916 -3.7830150 2.4657447
72.980 5.0544089 -3.7794676 2.4703414
72.981 5.0557180 -3.7759174 2.4749461
72.982 5.0570190 -3.7723645 2.4795590
72.983 5.0583118 -3.7688089 2.4841799
72.984 5.0595965 -3.7652506 2.4888090
72.985 5.0608729 -3.7616895 2.4934461
72.986 5.0621411 -3.7581258 2.4980913
72.987 5.0634012 -3.7545594 2.5027446
72.988 5.0646530 -3.7509903 2.5074061
72.989 5.0658966 -3.7474186 2.5120756
72.990 5.0671319 -3.7438441 2.5167532
72.991 5.0683590 -3.7402671 2.5214389
72.992 5.0695778 -3.7366873 2.5261327
72.993 5.0707884 -3.7331050 2.5308346
72.994 5.0719907 -3.7295199 2.5355446
72.995 5.0731846 -3.7259323 2.5402627
72.996 5.0743703 -3.7223420 2.5449888
72.997 5.0755477 -3.7187492 2.5497231
72.998 5.0767167 -3.7151537 2.5544654
72.999 5.0778774 -3.7115556 2.5592159
73.000 5.0790297 -3.7079549 2.5639744
73.001 5.0801737 -3.7043516 2.5687410
73.002 5.0813093 -3.7007458 2.5735157
73.003 5.0824365 -3.6971374 2.5782985
73.004 5.0835554 -3.6935264 2.5830893
73.005 5.0846658 -3.6899129 2.5878882
73.006 5.0857678 -3.6862968 2.5926952
73.007 5.0868614 -3.6826782 2.5975103
73.008 5.0879466 -3.6790570 2.6023334
73.009 5.0890233 -3.6754333 2.6071646
73.010 5.0900916 -3.6718071 2.6120039
73.011 5.0911514 -3.6681784 2.6168512
73.012 5.0922027 -3.6645472 2.6217066
73.013 5.0932456 -3.6609135 2.6265700
73.014 5.0942799 -3.6572773 2.6314415
73.015 5.0953057 -3.6536386 2.6363210
73.016 5.0963231 -3.6499975 2.6412086
73.017 5.0973318 -3.6463538 2.6461042
73.018 5.0983321 -3.6427077 2.6510079
73.019 5.0993238 -3.6390592 2.6559196
73.020 5.1003069 -3.6354082 2.6608393
73.021 5.1012815 -3.6317548 2.6657670
73.022 5.1022475 -3.6280990 2.6707028
73.023 5.1032049 -3.6244407 2.6756466
73.024 5.1041537 -3.6207800 2.6805984
73.025 5.1050939 -3.6171170 2.6855581
73.026 5.1060254 -3.6134515 2.6905259
73.027 5.1069484 -3.6097836 2.6955017
73.028 5.1078626 -3.6061133 2.7004855
73.029 5.1087683 -3.6024407 2.7054773
73.030 5.1096652 -3.5987657 2.7104770
73.031 5.1105535 -3.5950884 2.7154848
73.032 5.1114331 -3.5914087 2.7205004
73.033 5.1123040 -3.5877266 2.7255241
73.034 5.1131662 -3.5840422 2.7305557
73.035 5.1140197 -3.5803555 2.7355953
73.036 5.1148645 -3.5766665 2.7406428
73.037 5.1157005 -3.5729751 2.7456982
73.038 5.1165278 -3.5692814 2.7507616
73.039 5.1173463 -3.5655855 2.7558329
73.040 5.1181560 -3.5618873 2.7609121
73.041 5.1189570 -3.5581867 2.7659993
73.042 5.1197492 -3.5544839 2.7710943
73.043 5.1205326 -3.5507789 2.7761972
73.044 5.1213072 -3.5470715 2.7813080
73.045 5.1220729 -3.5433620 2.7864267
73.046 5.1228299 -3.5396502 2.7915533
73.047 5.1235780 -3.5359361 2.7966877
73.048 5.1243172 -3.5322198 2.8018300
73.049 5.1250476 -3.5285013 2.8069802
73.050 5.1257691 -3.5247806 2.8121382
73.051 5.1264818 -3.5210577 2.8173040
73.052 5.1271855 -3.5173326 2.8224776
73.053 5.1278804 -3.5136053 2.8276591
73.054 5.1285663 -3.5098759 2.8328484
73.055 5.1292434 -3.5061442 2.8380454
73.056 5.1299115 -3.5024104 2.8432503
73.057 5.1305706 -3.4986745 2.8484629
73.058 5.1312208 -3.4949364 2.8536833
73.059 5.1318621 -3.4911962 2.8589114
73.060 5.1324944 -3.4874538 2.8641473
73.061 5.1331177 -3.4837093 2.8693909
73.062 5.1337320 -3.4799627 2.8746423
73.063 5.1343373 -3.4762140 2.8799014
73.064 5.1349336 -3.4724632 2.8851681
73.065 5.1355209 -3.4687103 2.8904426
73.066 5.1360992 -3.4649553 2.8957248
73.067 5.1366684 -3.4611983 2.9010146
73.068 5.1372286 -3.4574392 2.9063121
73.069 5.1377797 -3.4536780 2.9116172
73.070 5.1383218 -3.4499148 2.9169300
73.071 5.1388548 -3.4461495 2.9222504
73.072 5.1393787 -3.4423822 2.9275784
73.073 5.1398935 -3.4386129 2.9329141
73.074 5.1403992 -3.4348416 2.9382573
73.075 5.1408958 -3.4310683 2.9436081
73.076 5.1413832 -3.4272929 2.9489664
73.077 5.1418615 -3.4235156 2.9543323
73.078 5.1423307 -3.4197363 2.9597058
73.079 5.1427908 -3.4159550 2.9650867
73.080 5.1432416 -3.4121718 2.9704752
73.081 5.1436833 -3.4083866 2.9758712
73.082 5.1441158 -3.4045995 2.9812746
73.083 5.1445392 -3.4008104 2.9866855
73.084 5.1449533 -3.3970193 2.9921039
73.085 5.1453582 -3.3932264 2.9975297
73.086 5.1457539 -3.3894316 3.0029630
73.087 5.1461404 -3.3856348 3.0084036
73.088 5.1465176 -3.3818361 3.0138517
73.089 5.1468856 -3.3780356 3.0193071
73.090 5.1472443 -3.3742332 3.0247699
73.091 5.1475938 -3.3704289 3.0302401
73.092 5.1479340 -3.3666227 3.0357176
73.093 5.1482649 -3.3628147 3.0412024
73.094 5.1485865 -3.3590048 3.0466945
73.095 5.1488988 -3.3551931 3.0521939
73.096 5.1492018 -3.3513796 3.0577005
73.097 5.1494955 -3.3475642 3.0632144
73.098 5.1497798 -3.3437471 3.0687356
73.099 5.1500548 -3.3399281 3.0742640
73.100 5.1503205 -3.3361073 3.0797995
73.101 5.1505768 -3.3322848 3.0853423
73.102 5.1508238 -3.3284605 3.0908922
73.103 5.1510613 -3.3246344 3.0964493
73.104 5.1512895 -3.3208065 3.1020135
73.105 5.1515083 -3.3169769 3.1075848
73.106 5.1517177 -3.3131455 3.1131632
73.107 5.1519177 -3.3093125 3.1187487
73.108 5.1521082 -3.3054776 3.1243412
73.109 5.1522894 -3.3016411 3.1299408
73.110 5.1524611 -3.2978029 3.1355474
73.111 5.1526233 -3.2939629 3.1411610
73.112 5.1527761 -3.2901213 3.1467816
73.113 5.1529195 -3.2862780 3.1524091
73.114 5.1530533 -3.2824330 3.1580436
73.115 5.1531777 -3.2785864 3.1636850
73.116 5.1532926 -3.2747381 3.1693333
73.117 5.1533980 -3.2708881 3.1749884
73.118 5.1534939 -3.2670366 3.1806505
73.119 5.1535803 -3.2631833 3.1863193
73.120 5.1536572 -3.2593285 3.1919950
73.121 5.1537245 -3.2554721 3.1976775
73.122 5.1537823 -3.2516140 3.2033667
73.123 5.1538306 -3.2477544 3.2090627
73.124 5.1538693 -3.2438932 3.2147654
73.125 5.1538984 -3.2400304 3.2204748
73.126 5.1539179 -3.2361660 3.2261909
73.127 5.1539279 -3.2323001 3.2319137
73.128 5.1539283 -3.2284326 3.2376431
73.129 5.1539191 -3.2245636 3.2433791
73.130 5.1539003 -3.2206930 3.2491217
73.131 5.1538718 -3.2168210 3.2548709
73.132 5.1538338 -3.2129474 3.2606266
73.133 5.1537861 -3.2090723 3.2663888
73.134 5.1537288 -3.2051957 3.2721575
73.135 5.1536618 -3.2013177 3.2779327
73.136 5.1535852 -3.1974381 3.2837143
73.137 5.1534989 -3.1935571 3.2895024
73.138 5.1534030 -3.1896747 3.2952968
73.139 5.1532974 -3.1857908 3.3010976
73.140 5.1531821 -3.1819054 3.3069047
73.141 5.1530571 -3.1780186 3.3127182
73.142 5.1529224 -3.1741304 3.3185380
73.143 5.1527780 -3.1702408 3.3243640
73.144 5.1526238 -3.1663498 3.3301962
73.145 5.1524600 -3.1624574 3.3360347
73.146 5.1522864 -3.1585636 3.3418793
73.147 5.1521031 -3.1546684 3.3477301
73.148 5.1519100 -3.1507718 3.3535871
73.149 5.1517072 -3.1468739 3.3594501
73.150 5.1514946 -3.1429747 3.3653192
73.151 5.1512723 -3.1390741 3.3711944
73.152 5.1510402 -3.1351722 3.3770755
73.153 5.1507983 -3.1312689 3.3829627
73.154 5.1505466 -3.1273644 3.3888558
73.155 5.1502851 -3.1234585 3.3947548
73.156 5.1500138 -3.1195514 3.4006597
73.157 5.1497327 -3.1156429 3.4065705
73.158 5.1494418 -3.1117332 3.4124872
73.159 5.1491410 -3.1078223 3.4184096
73.160 5.1488304 -3.1039100 3.4243379
73.161 5.1485100 -3.0999966 3.4302719
73.162 5.1481797 -3.0960818 3.4362116
73.163 5.1478396 -3.0921659 3.4421570
73.164 5.1474896 -3.0882487 3.4481080
73.165 5.1471297 -3.0843304 3.4540647
73.166 5.1467600 -3.0804108 3.4600269
73.167 5.1463804 -3.0764901 3.4659947
73.168 5.1459909 -3.0725681 3.4719681
73.169 5.1455915 -3.0686450 3.4779469
73.170 5.1451822 -3.0647207 3.4839312
73.171 5.1447630 -3.0607953 3.4899210
73.172 5.1443338 -3.0568688 3.4959161
73.173 5.1438948 -3.0529411 3.5019166
73.174 5.1434458 -3.0490122 3.5079224
73.175 5.1429869 -3.0450823 3.5139336
73.176 5.1425181 -3.0411512 3.5199499
73.177 5.1420393 -3.0372191 3.5259715
73.178 5.1415505 -3.0332859 3.5319983
73.179 5.1410518 -3.0293516 3.5380303
73.180 5.1405431 -3.0254162 3.5440674
73.181 5.1400245 -3.0214798 3.5501095
73.182 5.1394958 -3.0175423 3.5561567
73.183 5.1389572 -3.0136038 3.5622090
73.184 5.1384086 -3.0096642 3.5682662
73.185 5.1378500 -3.0057237 3.5743283
73.186 5.1372814 -3.0017821 3.5803954
73.187 5.1367028 -2.9978395 3.5864673
73.188 5.1361142 -2.9938960 3.5925440
73.189 5.1355155 -2.9899514 3.5986256
73.190 5.1349068 -2.9860059 3.6047119
73.191 5.1342881 -2.9820594 3.6108029
73.192 5.1336594 -2.9781120 3.6168986
73.193 5.1330206 -2.9741636 3.6229989
73.194 5.1323718 -2.9702143 3.6291038
73.195 5.1317129 -2.9662641 3.6352133
73.196 5.1310439 -2.9623130 3.6413273
73.197 5.1303649 -2.9583609 3.6474458
73.198 5.1296758 -2.9544080 3.6535688
73.199 5.1289767 -2.9504542 3.6596961
73.200 5.1282674 -2.9464995 3.6658279
73.201 5.1275481 -2.9425439 3.6719639
73.202 5.1268187 -2.9385875 3.6781042
73.203 5.1260792 -2.9346302 3.6842488
73.204 5.1253296 -2.9306721 3.6903975
73.205 5.1245698 -2.9267132 3.6965504
73.206 5.1238000 -2.9227535 3.7027075
73.207 5.1230200 -2.9187929 3.7088686
73.208 5.1222300 -2.9148316 3.7150337
73.209 5.1214298 -2.9108695 3.7212028
73.210 5.1206194 -2.9069066 3.7273759
73.211 5.1197990 -2.9029429 3.7335529
73.212 5.1189683 -2.8989785 3.7397337
73.213 5.1181276 -2.8950133 3.7459183
73.214 5.1172767 -2.8910474 3.7521067
73.215 5.1164156 -2.8870807 3.7582989
73.216 5.1155444 -2.8831134 3.7644947
73.217 5.1146630 -2.8791453 3.7706942
73.218 5.1137715 -2.8751766 3.7768972
73.219 5.1128698 -2.8712071 3.7831038
73.220 5.1119579 -2.8672370 3.7893139
73.221 5.1110358 -2.8632662 3.7955275
73.222 5.1101035 -2.8592947 3.8017444
73.223 5.1091611 -2.8553226 3.8079648
73.224 5.1082084 -2.8513499 3.8141884
73.225 5.1072456 -2.8473765 3.8204153
73.226 5.1062726 -2.8434025 3.8266455
73.227 5.1052893 -2.8394279 3.8328788
73.228 5.1042959 -2.8354527 3.8391152
73.229 5.1032922 -2.8314769 3.8453547
73.230 5.1022783 -2.8275006 3.8515973
73.231 5.1012542 -2.8235236 3.8578428
73.232 5.1002199 -2.8195461 3.8640913
73.233 5.0991754 -2.8155681 3.8703426
73.234 5.0981206 -2.8115895 3.8765968
73.235 5.0970556 -2.8076104 3.8828538
73.236 5.0959803 -2.8036308 3.8891135
73.237 5.0948948 -2.7996507 3.8953759
73.238 5.0937991 -2.7956700 3.9016409
73.239 5.0926932 -2.7916889 3.9079085
73.240 5.0915769 -2.7877073 3.9141787
73.241 5.0904505 -2.7837252 3.9204513
73.242 5.0893137 -2.7797427 3.9267264
73.243 5.0881668 -2.7757597 3.9330038
73.244 5.0870095 -2.7717763 3.9392836
73.245 5.0858420 -2.7677925 3.9455656
73.246 5.0846642 -2.7638082 3.9518499
73.247 5.0834762 -2.7598235 3.9581363
73.248 5.0822779 -2.7558385 3.9644248
73.249 5.0810693 -2.7518530 3.9707155
73.250 5.0798504 -2.7478672 3.9770081
73.251 5.0786213 -2.7438810 3.9833026
73.252 5.0773819 -2.7398944 3.9895991
73.253 5.0761322 -2.7359075 3.9958974
73.254 5.0748722 -2.7319203 4.0021976
73.255 5.0736019 -2.7279327 4.0084994
73.256 5.0723213 -2.7239448 4.0148029
73.257 5.0710305 -2.7199566 4.0211081
73.258 5.0697293 -2.7159682 4.0274148
73.259 5.0684179 -2.7119794 4.0337231
73.260 5.0670961 -2.7079903 4.0400328
73.261 5.0657641 -2.7040010 4.0463439
73.262 5.0644217 -2.7000114 4.0526563
73.263 5.0630691 -2.6960216 4.0589701
73.264 5.0617061 -2.6920316 4.0652850
73.265 5.0603329 -2.6880413 4.0716012
73.266 5.0589493 -2.6840508 4.0779184
73.267 5.0575555 -2.6800601 4.0842367
73.268 5.0561513 -2.6760692 4.0905560
73.269 5.0547368 -2.6720781 4.0968763
73.270 5.0533120 -2.6680869 4.1031974
73.271 5.0518769 -2.6640955 4.1095194
73.272 5.0504315 -2.6601039 4.1158421
73.273 5.0489757 -2.6561122 4.1221655
73.274 5.0475097 -2.6521204 4.1284895
73.275 5.0460333 -2.6481284 4.1348142
73.276 5.0445466 -2.6441363 4.1411393
73.277 5.0430496 -2.6401441 4.1474649
73.278 5.0415423 -2.6361519 4.1537909
73.279 5.0400247 -2.6321595 4.1601173
73.280 5.0384967 -2.6281671 4.1664439
73.281 5.0369584 -2.6241746 4.1727707
73.282 5.0354098 -2.6201821 4.1790977
73.283 5.0338509 -2.6161895 4.1854248
73.284 5.0322817 -2.6121969 4.1917519
73.285 5.0307021 -2.6082042 4.1980790
73.286 5.0291122 -2.6042116 4.2044060
73.287 5.0275121 -2.6002190 4.2107328
73.288 5.0259015 -2.5962263 4.2170593
73.289 5.0242807 -2.5922337 4.2233856
73.290 5.0226496 -2.5882412 4.2297116
73.291 5.0210081 -2.5842486 4.2360371
73.292 5.0193563 -2.5802562 4.2423621
73.293 5.0176942 -2.5762637 4.2486866
73.294 5.0160218 -2.5722714 4.2550104
73.295 5.0143390 -2.5682791 4.2613336
73.296 5.0126460 -2.5642870 4.2676561
73.297 5.0109426 -2.5602949 4.2739777
73.298 5.0092289 -2.5563030 4.2802984
73.299 5.0075049 -2.5523112 4.2866182
73.300 5.0057706 -2.5483195 4.2929370
73.301 5.0040260 -2.5443279 4.2992547
73.302 5.0022711 -2.5403366 4.3055713
73.303 5.0005058 -2.5363453 4.3118866
73.304 4.9987303 -2.5323543 4.3182007
73.305 4.9969445 -2.5283634 4.3245134
73.306 4.9951483 -2.5243728 4.3308247
73.307 4.9933418 -2.5203823 4.3371345
73.308 4.9915251 -2.5163921 4.3434428
73.309 4.9896980 -2.5124021 4.3497494
73.310 4.9878607 -2.5084123 4.3560544
73.311 4.9860131 -2.5044228 4.3623575
73.312 4.9841551 -2.5004336 4.3686589
73.313 4.9822869 -2.4964446 4.3749583
73.314 4.9804084 -2.4924559 4.3812558
73.315 4.9785196 -2.4884675 4.3875512
73.316 4.9766205 -2.4844794 4.3938445
73.317 4.9747111 -2.4804916 4.4001356
73.318 4.9727915 -2.4765041 4.4064245
73.319 4.9708616 -2.4725170 4.4127110
73.320 4.9689214 -2.4685302 4.4189952
73.321 4.9669709 -2.4645437 4.4252768
73.322 4.9650102 -2.4605576 4.4315559
73.323 4.9630392 -2.4565719 4.4378324
73.324 4.9610579 -2.4525866 4.4441062
73.325 4.9590664 -2.4486017 4.4503773
73.326 4.9570646 -2.4446171 4.4566455
73.327 4.9550526 -2.4406330 4.4629108
73.328 4.9530303 -2.4366494 4.4691731
73.329 4.9509978 -2.4326661 4.4754324
73.330 4.9489550 -2.4286833 4.4816885
73.331 4.9469020 -2.4247010 4.4879414
73.332 4.9448388 -2.4207191 4.4941910
73.333 4.9427653 -2.4167377 4.5004373
73.334 4.9406816 -2.4127568 4.5066802
73.335 4.9385877 -2.4087764 4.5129195
73.336 4.9364835 -2.4047965 4.5191553
73.337 4.9343692 -2.4008171 4.5253874
73.338 4.9322446 -2.3968383 4.5316158
73.339 4.9301098 -2.3928600 4.5378404
73.340 4.9279649 -2.3888822 4.5440611
73.341 4.9258097 -2.3849051 4.5502778
73.342 4.9236443 -2.3809284 4.5564905
73.343 4.9214687 -2.3769524 4.5626991
73.344 4.9192830 -2.3729770 4.5689035
73.345 4.9170871 -2.3690021 4.5751036
73.346 4.9148810 -2.3650279 4.5812993
73.347 4.9126647 -2.3610543 4.5874907
73.348 4.9104383 -2.3570813 4.5936775
73.349 4.9082017 -2.3531090 4.5998598
73.350 4.9059549 -2.3491373 4.6060374
73.351 4.9036980 -2.3451663 4.6122102
73.352 4.9014310 -2.3411960 4.6183783
73.353 4.8991538 -2.3372264 4.6245414
73.354 4.8968665 -2.3332575 4.6306996
73.355 4.8945690 -2.3292892 4.6368527
73.356 4.8922615 -2.3253217 4.6430007
73.357 4.8899438 -2.3213549 4.6491435
73.358 4.8876160 -2.3173889 4.6552810
73.359 4.8852781 -2.3134236 4.6614131
73.360 4.8829301 -2.3094591 4.6675397
73.361 4.8805720 -2.3054953 4.6736608
73.362 4.8782039 -2.3015323 4.6797763
73.363 4.8758256 -2.2975701 4.6858861
73.364 4.8734373 -2.2936087 4.6919901
73.365 4.8710389 -2.2896481 4.6980883
73.366 4.8686305 -2.2856884 4.7041805
73.367 4.8662120 -2.2817294 4.7102667
73.368 4.8637835 -2.2777714 4.7163468
73.369 4.8613449 -2.2738141 4.7224207
73.370 4.8588963 -2.2698578 4.7284883
73.371 4.8564376 -2.2659023 4.7345496
73.372 4.8539690 -2.2619477 4.7406045
73.373 4.8514903 -2.2579940 4.7466528
73.374 4.8490017 -2.2540411 4.7526945
73.375 4.8465030 -2.2500893 4.7587296
73.376 4.8439944 -2.2461383 4.7647578
73.377 4.8414758 -2.2421883 4.7707793
73.378 4.8389472 -2.2382392 4.7767938
73.379 4.8364086 -2.2342910 4.7828012
73.380 4.8338601 -2.2303439 4.7888016
73.381 4.8313017 -2.2263977 4.7947948
73.382 4.8287333 -2.2224525 4.8007807
73.383 4.8261549 -2.2185083 4.8067593
73.384 4.8235667 -2.2145651 4.8127304
73.385 4.8209685 -2.2106229 4.8186940
73.386 4.8183604 -2.2066818 4.8246500
73.387 4.8157425 -2.2027417 4.8305983
73.388 4.8131146 -2.1988027 4.8365389
73.389 4.8104769 -2.1948647 4.8424715
73.390 4.8078293 -2.1909277 4.8483962
73.391 4.8051718 -2.1869919 4.8543129
73.392 4.8025045 -2.1830571 4.8602215
73.393 4.7998273 -2.1791235 4.8661218
73.394 4.7971403 -2.1751910 4.8720139
73.395 4.7944435 -2.1712596 4.8778975
73.396 4.7917369 -2.1673293 4.8837728
73.397 4.7890204 -2.1634001 4.8896394
73.398 4.7862942 -2.1594721 4.8954974
73.399 4.7835582 -2.1555453 4.9013467
73.400 4.7808124 -2.1516197 4.9071872
73.401 4.7780568 -2.1476952 4.9130188
73.402 4.7752915 -2.1437719 4.9188414
73.403 4.7725164 -2.1398499 4.9246550
73.404 4.7697316 -2.1359290 4.9304593
73.405 4.7669371 -2.1320094 4.9362545
73.406 4.7641328 -2.1280910 4.9420403
73.407 4.7613189 -2.1241738 4.9478166
73.408 4.7584952 -2.1202579 4.9535835
73.409 4.7556619 -2.1163433 4.9593408
73.410 4.7528189 -2.1124299 4.9650884
73.411 4.7499662 -2.1085179 4.9708262
73.412 4.7471039 -2.1046071 4.9765541
73.413 4.7442320 -2.1006976 4.9822721
73.414 4.7413504 -2.0967895 4.9879801
73.415 4.7384592 -2.0928826 4.9936779
73.416 4.7355584 -2.0889771 4.9993656
73.417 4.7326480 -2.0850730 5.0050429
73.418 4.7297281 -2.0811702 5.0107098
73.419 4.7267985 -2.0772688 5.0163663
73.420 4.7238594 -2.0733687 5.0220122
73.421 4.7209108 -2.0694701 5.0276474
73.422 4.7179526 -2.0655728 5.0332719
73.423 4.7149849 -2.0616770 5.0388855
73.424 4.7120077 -2.0577825 5.0444883
73.425 4.7090210 -2.0538895 5.0500800
73.426 4.7060248 -2.0499979 5.0556606
73.427 4.7030191 -2.0461078 5.0612300
73.428 4.7000040 -2.0422191 5.0667882
73.429 4.6969794 -2.0383319 5.0723349
73.430 4.6939454 -2.0344462 5.0778702
73.431 4.6909020 -2.0305620 5.0833940
73.432 4.6878492 -2.0266792 5.0889061
73.433 4.6847870 -2.0227980 5.0944065
73.434 4.6817154 -2.0189183 5.0998951
73.435 4.6786344 -2.0150401 5.1053718
73.436 4.6755440 -2.0111635 5.1108365
73.437 4.6724444 -2.0072884 5.1162891
73.438 4.6693354 -2.0034148 5.1217295
73.439 4.6662171 -1.9995428 5.1271576
73.440 4.6630894 -1.9956724 5.1325734
73.441 4.6599525 -1.9918036 5.1379768
73.442 4.6568064 -1.9879364 5.1433676
73.443 4.6536509 -1.9840708 5.1487458
73.444 4.6504863 -1.9802068 5.1541113
73.445 4.6473124 -1.9763445 5.1594640
73.446 4.6441292 -1.9724837 5.1648038
73.447 4.6409369 -1.9686247 5.1701306
73.448 4.6377354 -1.9647672 5.1754443
73.449 4.6345247 -1.9609115 5.1807449
73.450 4.6313049 -1.9570574 5.1860322
73.451 4.6280759 -1.9532050 5.1913061
73.452 4.6248378 -1.9493543 5.1965667
73.453 4.6215906 -1.9455053 5.2018137
73.454 4.6183343 -1.9416580 5.2070471
73.455 4.6150689 -1.9378125 5.2122668
73.456 4.6117945 -1.9339686 5.2174727
73.457 4.6085110 -1.9301266 5.2226647
73.458 4.6052184 -1.9262862 5.2278428
73.459 4.6019169 -1.9224477 5.2330067
73.460 4.5986063 -1.9186109 5.2381566
73.461 4.5952868 -1.9147759 5.2432922
73.462 4.5919582 -1.9109427 5.2484134
73.463 4.5886208 -1.9071113 5.2535203
73.464 4.5852744 -1.9032817 5.2586126
73.465 4.5819190 -1.8994539 5.2636903
73.466 4.5785548 -1.8956280 5.2687534
73.467 4.5751817 -1.8918039 5.2738016
73.468 4.5717997 -1.8879817 5.2788350
73.469 4.5684088 -1.8841613 5.2838535
73.470 4.5650091 -1.8803428 5.2888569
73.471 4.5616006 -1.8765261 5.2938451
73.472 4.5581833 -1.8727114 5.2988181
73.473 4.5547572 -1.8688985 5.3037758
73.474 4.5513223 -1.8650876 5.3087182
73.475 4.5478787 -1.8612786 5.3136450
73.476 4.5444263 -1.8574715 5.3185562
73.477 4.5409652 -1.8536664 5.3234518
73.478 4.5374954 -1.8498631 5.3283316
73.479 4.5340170 -1.8460619 5.3331955
73.480 4.5305298 -1.8422626 5.3380435
73.481 4.5270341 -1.8384653 5.3428755
73.482 4.5235297 -1.8346700 5.3476914
73.483 4.5200166 -1.8308766 5.3524911
73.484 4.5164950 -1.8270853 5.3572745
73.485 4.5129648 -1.8232960 5.3620415
73.486 4.5094261 -1.8195087 5.3667920
73.487 4.5058788 -1.8157235 5.3715260
73.488 4.5023230 -1.8119402 5.3762433
73.489 4.4987587 -1.8081591 5.3809439
73.490 4.4951859 -1.8043799 5.3856277
73.491 4.4916047 -1.8006029 5.3902946
73.492 4.4880150 -1.7968279 5.3949445
73.493 4.4844168 -1.7930551 5.3995773
73.494 4.4808103 -1.7892843 5.4041930
73.495 4.4771954 -1.7855156 5.4087914
73.496 4.4735721 -1.7817490 5.4133724
73.497 4.4699405 -1.7779846 5.4179360
73.498 4.4663006 -1.7742223 5.4224822
73.499 4.4626523 -1.7704621 5.4270107
73.500 4.4589958 -1.7667041 5.4315215
73.501 4.4553309 -1.7629483 5.4360145
73.502 4.4516579 -1.7591946 5.4404897
73.503 4.4479766 -1.7554431 5.4449469
73.504 4.4442871 -1.7516938 5.4493862
73.505 4.4405894 -1.7479467 5.4538072
73.506 4.4368835 -1.7442018 5.4582101
73.507 4.4331695 -1.7404591 5.4625947
73.508 4.4294474 -1.7367186 5.4669610
73.509 4.4257171 -1.7329804 5.4713087
73.510 4.4219788 -1.7292444 5.4756380
73.511 4.4182324 -1.7255107 5.4799486
73.512 4.4144780 -1.7217792 5.4842405
73.513 4.4107155 -1.7180500 5.4885136
73.514 4.4069451 -1.7143230 5.4927678
73.515 4.4031666 -1.7105984 5.4970030
73.516 4.3993802 -1.7068761 5.5012192
73.517 4.3955859 -1.7031560 5.5054163
73.518 4.3917836 -1.6994383 5.5095942
73.519 4.3879734 -1.6957229 5.5137528
73.520 4.3841554 -1.6920098 5.5178919
73.521 4.3803295 -1.6882991 5.5220117
73.522 4.3764958 -1.6845907 5.5261119
73.523 4.3726543 -1.6808846 5.5301924
73.524 4.3688050 -1.6771810 5.5342533
73.525 4.3649479 -1.6734797 5.5382943
73.526 4.3610831 -1.6697808 5.5423155
73.527 4.3572106 -1.6660843 5.5463168
73.528 4.3533303 -1.6623902 5.5502980
73.529 4.3494424 -1.6586985 5.5542590
73.530 4.3455469 -1.6550092 5.5581999
73.531 4.3416437 -1.6513223 5.5621206
73.532 4.3377329 -1.6476379 5.5660208
73.533 4.3338145 -1.6439559 5.5699006
73.534 4.3298886 -1.6402764 5.5737600
73.535 4.3259551 -1.6365994 5.5775987
73.536 4.3220141 -1.6329248 5.5814167
73.537 4.3180656 -1.6292527 5.5852140
73.538 4.3141096 -1.6255830 5.5889905
73.539 4.3101462 -1.6219159 5.5927460
73.540 4.3061754 -1.6182513 5.5964806
73.541 4.3021971 -1.6145892 5.6001941
73.542 4.2982115 -1.6109296 5.6038865
73.543 4.2942186 -1.6072725 5.6075576
73.544 4.2902183 -1.6036180 5.6112075
73.545 4.2862107 -1.5999660 5.6148359
73.546 4.2821958 -1.5963166 5.6184430
73.547 4.2781737 -1.5926697 5.6220285
73.548 4.2741444 -1.5890255 5.6255924
73.549 4.2701078 -1.5853837 5.6291346
73.550 4.2660640 -1.5817446 5.6326551
73.551 4.2620131 -1.5781081 5.6361537
73.552 4.2579551 -1.5744742 5.6396305
73.553 4.2538899 -1.5708428 5.6430852
73.554 4.2498177 -1.5672142 5.6465180
73.555 4.2457384 -1.5635881 5.6499286
73.556 4.2416520 -1.5599647 5.6533170
73.557 4.2375587 -1.5563439 5.6566831
73.558 4.2334583 -1.5527257 5.6600269
73.559 4.2293510 -1.5491103 5.6633483
73.560 4.2252368 -1.5454975 5.6666472
73.561 4.2211157 -1.5418873 5.6699235
73.562 4.2169876 -1.5382799 5.6731772
73.563 4.2128527 -1.5346751 5.6764082
73.564 4.2087110 -1.5310731 5.6796165
73.565 4.2045625 -1.5274737 5.6828019
73.566 4.2004071 -1.5238771 5.6859643
73.567 4.1962450 -1.5202832 5.6891039
